gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
F,R,noneD,H,1,F,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16944,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,15,0.365853658536585,46.3558765594222,0.998073784011685,"(45.8,54.2]",> 75k,primary,0.997272382003047,0.0023290877683232
M,R,onlyRorD,M,2,C,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,25031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,14,0.318181818181818,68.4805209017291,0.958041137045089,"(54.2,108]",< 35k,secondary,0.958254926430122,0.000851045630542236
F,U,noneD,M,3+,G,A,1,1,E,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Y,8222,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0.285714285714286,22.4939811775005,0.924911853541002,"(19.2,36.7]",> 75k,postsec,0.891816182812683,0.135128976900324
M,U,unknown,H,1,A,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,0.184210526315789,39.1250820748523,2.90070146546958E-12,"(36.7,45.8]",< 35k,primary,2.9007014654696E-12,0.000281365716935569
F,D,allRorDorLegal,H,1,I,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19176,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,15,0.340909090909091,52.462245567958,0.998175024749688,"(45.8,54.2]",> 75k,secondary,0.996055658464368,0.00543251242156897
M,U,noneRorD,M,2,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0984898227183,0.408978116450425,"(19.2,36.7]",> 75k,secondary,0.417660056522707,0.0373172883366152
F,D,allD,H,1,C,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16514,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0.113636363636364,45.1794703436201,0.968472986840879,"(36.7,45.8]",< 35k,secondary,0.927880222714866,0.0448026432794235
M,U,noneRorD,H,1,D,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20708,17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,17,0.386363636363636,56.6535346903042,0.998157514255018,"(54.2,108]",35k-75k,secondary,0.998138599469905,0.000276564030325801
F,U,noneRorD,M,2,C,C,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20553,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.153846153846154,56.2294812869337,0.794284783201609,"(54.2,108]",< 35k,secondary,0.794982137010892,0.00378930921280206
F,U,noneRorD,M,2,I,B,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0588235294117647,41.1249726417159,0.784986481172056,"(36.7,45.8]",> 75k,postsec,0.788207971874475,0.00545679100127567
F,U,unknown,H,1,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16086,9,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.204545454545455,44.0085357846356,2.90070146546975E-12,"(36.7,45.8]",> 75k,secondary,2.90070146546991E-12,0.000270030862433661
F,U,noneRorD,M,2,D,A,1,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14074,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.142857142857143,38.5040490260451,0.911347017538876,"(36.7,45.8]",35k-75k,primary,0.908906377000129,0.00811774462189768
M,U,noneR,M,3+,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12180,13,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,10,0.263157894736842,33.322390019698,0.795641924427274,"(19.2,36.7]",35k-75k,secondary,0.740592763309219,0.0985386687628586
M,U,unknown,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,23470,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0263157894736842,64.2098927555264,2.90070146546972E-12,"(54.2,108]",35k-75k,primary,2.90070146546972E-12,0.000266145323711189
F,U,noneRorD,H,1,B,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,22674,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.0681818181818182,62.032173342088,0.910835148291844,"(54.2,108]",< 35k,primary,0.911069679827623,0.00982251527297624
M,R,allR,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11458,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,7,0.159090909090909,31.3471219085139,0.945932153904508,"(19.2,36.7]",35k-75k,secondary,0.934290204762178,0.0231499435440714
F,U,noneD,M,2,I,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0454545454545455,39.6011162179908,0.78068589566883,"(36.7,45.8]",> 75k,postsec,0.77798958327994,0.0112704853068608
F,U,noneRorD,M,2,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,7635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8880499015102,0.365512954253958,"(19.2,36.7]",> 75k,secondary,0.385393843649188,0.0495526523836509
M,U,noneRorD,H,1,B,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0434782608695652,37.2756620704749,0.644814669152018,"(36.7,45.8]",< 35k,secondary,0.630148385651032,0.0945827754005088
M,U,noneRorD,M,3+,I,A,1,1,B,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,Y,8150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,22.2970015320639,0.647845072625263,"(19.2,36.7]",> 75k,primary,0.637924858154522,0.00821969301915783
F,U,noneRorD,M,2,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,46.0740862333114,0.794502779576518,"(45.8,54.2]",35k-75k,secondary,0.79596277754067,0.00179443710750448
M,U,noneD,M,3+,E,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.17947034362,0.528471901667936,"(19.2,36.7]",35k-75k,postsec,0.506010797065273,0.0372963036791269
F,U,noneRorD,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12308,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0.25,33.6725760560298,0.90523204592147,"(19.2,36.7]",35k-75k,secondary,0.863898548026238,0.14661115061017
F,U,noneD,M,3+,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,10172,5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0344827586206897,27.8288465747428,0.30974292181247,"(19.2,36.7]",35k-75k,primary,0.312103865757199,0.0208030436606132
M,U,noneRorD,M,2,E,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19973,7,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.159090909090909,54.6427008098052,0.536146594844446,"(54.2,108]",35k-75k,secondary,0.519583830589684,0.0867071234891414
M,U,noneD,M,3+,E,A,1,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.15,25.1805646749836,0.564725878798558,"(19.2,36.7]",35k-75k,secondary,0.558537651355646,0.0412643541600494
M,U,unknown,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12602,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0454545454545455,34.4769096082294,2.90070146546958E-12,"(19.2,36.7]",35k-75k,secondary,2.9007014654696E-12,0.000281365716935569
F,U,noneR,M,3+,G,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9462,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,8,0.347826086956522,25.8864084044649,0.908319664651011,"(19.2,36.7]",> 75k,postsec,0.894585512330761,0.0454024788939863
M,D,allD,H,1,A,1,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,21890,26,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,26,0.590909090909091,59.8872838695557,0.707241806679805,"(54.2,108]",< 35k,secondary,0.711752457503804,0.0186685002959133
M,D,allD,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,29241,23,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,19,0.542857142857143,79.9983585029547,0.75205597425741,"(54.2,108]",35k-75k,primary,0.755436588509033,0.0491328656353532
F,U,noneRorD,M,2,E,A,1,1,C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,19917,12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,12,0.272727272727273,54.48949441891,0.926214105416615,"(54.2,108]",35k-75k,secondary,0.901333732568584,0.0638831167356146
F,U,noneD,M,2,A,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18540,16,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0.363636363636364,50.7222586999343,0.797626229173865,"(45.8,54.2]",< 35k,primary,0.812695726214287,0.0408679527396531
F,U,noneRorD,M,3+,D,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,7299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.4,19.9688115561392,0.912247383443267,"(19.2,36.7]",35k-75k,secondary,0.909865802891669,0.0408471395778512
M,U,noneRorD,M,2,E,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3141825344714,0.47760395900783,"(19.2,36.7]",35k-75k,postsec,0.490332707666796,0.0760477623470955
F,U,noneRorD,H,1,F,A,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,16324,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.236842105263158,44.65966294594,0.689247603398882,"(36.7,45.8]",> 75k,secondary,0.697570214605165,0.0752125316470741
M,U,allRorDorLegal,M,3+,F,A,1,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,8553,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,7,0.411764705882353,23.3995403808273,0.978784101794314,"(19.2,36.7]",> 75k,postsec,0.96156497521267,0.0307957229556335
M,U,unknown,H,1,F,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15344,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,5,0.357142857142857,41.9785511052747,2.90070146547083E-12,"(36.7,45.8]",> 75k,postsec,2.90070146547076E-12,0.000247907913010725
F,U,noneRorD,H,1,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19771,15,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0.269230769230769,54.0900634712191,0.704962168537887,"(45.8,54.2]",> 75k,secondary,0.704083851947677,0.00322171501392304
M,U,noneRorD,M,3+,I,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0714285714285714,22.7538848763406,0.634421238537252,"(19.2,36.7]",> 75k,postsec,0.60739395299742,0.0538122701886707
F,D,unknown,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19759,28,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,28,0.636363636363636,54.057233530313,2.90070146547074E-12,"(45.8,54.2]",35k-75k,secondary,2.90070146547074E-12,0.000270030862433661
F,D,allD,M,2,B,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,23644,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,5,0.357142857142857,64.6859268986649,0.704765330570395,"(54.2,108]",< 35k,primary,0.781326156345361,0.102337186089651
F,U,noneRorD,H,1,D,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0344827586206897,50.6483913328956,0.705244143857768,"(45.8,54.2]",35k-75k,postsec,0.704775359670658,0.00184278618034605
M,D,allD,H,1,B,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,38351,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,16,0.363636363636364,104.921755307507,0.777020944255012,"(54.2,108]",< 35k,primary,0.853295962840845,0.0263864485045552
F,U,noneRorD,M,3+,G,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.872838695557,0.409094245320548,"(19.2,36.7]",> 75k,secondary,0.403036306128897,0.019989229852768
M,R,allRorDorLegal,M,3+,D,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,10297,17,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,13,0.448275862068966,28.1708251258481,0.939058126671865,"(19.2,36.7]",35k-75k,primary,0.847550606643588,0.163677796791593
